,id,_title,_description,keywords,year,_date,_source,_depicts,_width,_height
471,0071824cx070-12,Praia dos mineiros,"Porto do Rio de janeiro e Praia dos Mineiros, entre a Praça XV de Novembro e o antigo Arsenal da Marinha.","Marc Ferrez,NEGATIVO/ Vidro",1890,1885/1995,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77571>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q5997836>Ilha das Cobras</a>","24,0","18,0"
472,0071824cx070-13,"Embarcações em frente ao Mercado do Peixe, ao fundo o Morro do Castelo","Morro do castelo, Cais Pharoux e Praia dos Mineiros.","Marc Ferrez,NEGATIVO/ Vidro",1890,1885/1895,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77572>Instituto Moreira Salles</a>",nan,"24,0","18,0"
473,0071824cx071-03,Inauguração do monumento em homenagem ao Visconde do Rio Branco,Escultura de autoria de Félix Maurice Charpentier. A inauguração ocorreu em 13 de maio de 1902.,"Marc Ferrez,NEGATIVO/ Vidro",1902,01-01-1902,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77556>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q1532671>Glória</a>","18,0","24,0"
474,0071824cx071-05,Morro do Corcovado tomado da Floresta da Tijuca,nan,"Marc Ferrez,NEGATIVO/ Vidro",1886,1880/1890,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/69610>Instituto Moreira Salles</a>",nan,"18,0","24,0"
475,0071824cx071-07,Inauguração do monumento em homenagem ao Visconde do Rio Branco,Escultura de autoria de Félix Maurice Charpentier. A inauguração ocorreu em 13 de maio de 1902.,"Marc Ferrez,NEGATIVO/ Vidro",1902,01-01-1902,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77559>Instituto Moreira Salles</a>",nan,"18,0","24,0"
476,0071824cx071-09,Monumento em homenagem ao Visconde do Rio Branco,Escultura de autoria de Félix Maurice Charpentier. A inauguração ocorreu em 13 de maio de 1902.,"Marc Ferrez,NEGATIVO/ Vidro",1902,1902/1905,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77560>Instituto Moreira Salles</a>",nan,"18,0","24,0"
477,0071824cx071-10,Autoridades na inauguração do monumento em homenagem ao Visconde do Rio Branco,"Inauguração da estátua do Visconde de Rio Branco de autoria de Félix Maurice Charpentier, ocorrida em 13 de maio de 1902 na praça da Glória.","Marc Ferrez,NEGATIVO/ Vidro",1902,01-01-1902,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77561>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q1532671>Glória</a>","18,0","24,0"
478,0071824cx072-01,Igreja de Nossa Senhora da Glória,"Por decreto imperial de 1834, foi criada no Rio de Janeiro a freguesia de Nossa Senhora da Glória no Largo do Machado, e no dia 30 de outubro do mesmo ano  foram marcados os seus limites.","Marc Ferrez,NEGATIVO/ Vidro",1890,1885/1890,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77562>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q10316374>Largo do Machado</a>","18,0","24,0"
479,0071824cx072-02,Igreja de Santo Antônio dos Pobres,"Esta igreja localiza-se no Centro do Rio de Janeiro, na Rua dos Inválidos nº 42, na esquina com a Rua do Senado. A história do templo que atende os devotos de Santo Antônio e que já passou por reconstruções, remete ao longínquo ano de 1807, quando então surgiu a ideia de erguer uma capela.","Marc Ferrez,NEGATIVO/ Vidro",1890,1885/1895,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77563>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q10316344>Largo da Carioca</a>","18,0","24,0"
480,0071824cx072-04,Vista do bairro da Glória,"Bairro da Glória, em primeiro plano, carroça e bondes; ao fundo, a Igreja do Outeiro da Glória e a chaminé da estação da City Improvement.","Marc Ferrez,NEGATIVO/ Vidro",1892,1887/1897,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/69611>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q1532671>Glória</a>","24,0","18,0"
481,0071824cx072-07,Centro do Rio de Janeiro a partir da Ilha das Cobras,"Centro do Rio, destaque para o prédio da Alfandega e para a igreja da Candelária.","Marc Ferrez,NEGATIVO/ Vidro",1890,1885/1895,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77564>Instituto Moreira Salles</a>",nan,"24,0","18,0"
482,0071824cx072-08,Centro do Rio de Janeiro a partir da Ilha das Cobras,"Centro do Rio, destaque para o prédio da Alfandega e para a igreja da Candelária.","Marc Ferrez,NEGATIVO/ Vidro",1890,1885/1895,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/69613>Instituto Moreira Salles</a>",nan,"24,0","18,0"
483,0071824cx072-10,"Vista da Baía de Guanabara, do Pão de Açúcar e do bairro de Botafogo a partir do Corcovado",nan,"Marc Ferrez,NEGATIVO/ Vidro",1884,1879/1889,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/69614>Instituto Moreira Salles</a>",nan,"24,0","18,8"
484,0071824cx081-01,Rua do Ouvidor,"Em 1745, a Fazenda Real adquiriu algumas casas na rua para instalar a residência dos Ouvidores. O segundo deles (1748-1750), Francisco Berquó da Silva Pereira, tornou-se conhecido, e a rua passou a ser, desde então, a Rua do Ouvidor.","Marc Ferrez,NEGATIVO/ Vidro",1895,1890/1905,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/71035>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","18,0","24,0"
485,0071824cx081-02,Bairro do Flamengo visto do Morro Nova Cintra,"Destaque para a Igreja Nossa Senhora da Glória e para o Largo do Machado. Ao fundo, o Pão de Açúcar e uma parte do Morro da Viúva.","Marc Ferrez,NEGATIVO/ Vidro",1890,1885/1895,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77573>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q995561>Flamengo</a>","24,0","18,0"
486,0071824cx081-05,Corcovado,Morro do Corcovado a partir da Floresta da Tijuca.,"Marc Ferrez,NEGATIVO/ Vidro",1884,1879/1889,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77616>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q14942956>Tijuca Forest</a>","24,0","18,0"
487,0071824cx081-06,Ilha Fiscal,"Vista da Ilha Fiscal, tomada de uma embarcação. Transferida para a Marinha pelo Ministério da Fazenda, em 1913, a Ilha é hoje parte do Complexo Cultural do Serviço de Documentação da Marinha (DPHDM). Cenário do evento que ficou conhecido como “O Último Baile do Império”, realizado alguns dias antes da Proclamação da República.","Marc Ferrez,NEGATIVO/ Vidro",1895,1890/1900,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77617>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q224101>Baía de Guanabara</a>","24,0","18,0"
488,0071824cx081-08,Vista do Corcovado,Morro do Corcovado a partir da Floresta da Tijuca.,"Marc Ferrez,NEGATIVO/ Vidro",1884,1879/1889,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77618>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q14942956>Tijuca Forest</a>","18,0","24,0"
489,0071824cx083-15,Barco à vela,nan,"Marc Ferrez,NEGATIVO/ Vidro",1890,1885/1895,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77627>Instituto Moreira Salles</a>",nan,"24,0","18,0"
490,0071824cx084-08,"Antigo edifício do Supremo Tribunal Federal, atual Centro Cultural da Justiça Federal","Supremo Tribunal Federal (atual Centro Cultural da Justiça Federal), no cruzamento da rua do Rosário e Primeiro de Março.","Marc Ferrez,NEGATIVO/ Vidro",1910,1905/1910,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77575>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q10364911>Rua Primeiro de Março</a>","18,0","24,0"
491,0071824cx084-09,Escola Nacional de Belas Artes,"Antigo prédio da Escola Nacional de Belas Artes, na Travessa das Belas Artes próximo à Praça Tiradentes. Antes da proclamação da República se chamava Academia Imperial de Belas Artes.","Marc Ferrez,NEGATIVO/ Vidro",1891,1889/1899,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77576>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","18,0","24,0"
492,0071824cx084-10,"Hospício Nacional de Alienados, atual Universidade Federal do Rio de Janeiro","Hospício Nacional de Alienados, atual campus Praia vermelha da UFRJ. O Hospício Pedro II, inaugurado no Rio de Janeiro em 1852, foi o primeiro hospital psiquiátrico do Brasil e o segundo da América Latina.","Marc Ferrez,NEGATIVO/ Vidro",1890,1885/1895,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77628>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q1898482>Urca</a>","24,0","18,0"
493,0071824cx092-06,Docas da Alfândega e Mercado da Praia do Peixe,"Docas da Alfândega e Mercado do Peixe, em segundo plano; ao fundo, à direita, morro do Castelo e, à esquerda, ilha de Villegaignon.","Marc Ferrez,NEGATIVO/ Vidro",1905,1900/1910,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77623>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q10353359>Praça XV de Novembro</a>","24,0","18,0"
494,0071824cx093-03,Ilha do Manguinho,"Ilha localizada na Baía de Guanabara, perto da Ilha de Paquetá.","Marc Ferrez,NEGATIVO/ Vidro",1890,1885/1895,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77578>Instituto Moreira Salles</a>",nan,"24,0","18,0"
495,0071824cx096b-01,Escola Politécnica e estátua de José Bonifácio,"Vista da Escola Politécnica, atual IFCS/UFRJ. Destinado a abrigar instituições educacionais do país nos anos subseqüentes o espaço foi usado pela Escola Militar (1842), Escola Politécnica (1874) e durante todo o século XX e XXI pelo IFCS-UFRJ (Instituto de Filosofia e Ciências Sociais da Universidade Federal do Rio de Janeiro).","Marc Ferrez,NEGATIVO/ Vidro",1874,1871/1884,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77581>Instituto Moreira Salles</a>",nan,"24,0","18,0"
496,0071824cx096b-04,"Aqueduto da Carioca, também conhecido como Arcos da Lapa","Arcos da Lapa, já como local de passagem de bondes, durante as obras de reurbanização promovidas pelo prefeito Pereira Passos (1903-1906).","Marc Ferrez,NEGATIVO/ Vidro",1905,1900/1910,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77582>Instituto Moreira Salles</a>",nan,"24,0","18,0"
497,0071824cx096b-05,"Aqueduto da Carioca, também conhecido como Arcos da Lapa","Arcos da Lapa, já como local de passagem de bondes, durante as obras de reurbanização promovidas pelo prefeito Pereira Passos (1903-1906).","Marc Ferrez,NEGATIVO/ Vidro",1905,1900/1910,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77629>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q522559>Lapa, Rio de Janeiro</a>","24,0","18,0"
498,0071824cx098-02,Bairro do Flamengo visto do Morro Nova Cintra,"Destaque para a Igreja Nossa Senhora da Glória e para o Largo do Machado. Ao fundo, o Pão de Açúcar e o morro da Viúva.","Marc Ferrez,NEGATIVO/ Vidro",1890,1885/1895,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77584>Instituto Moreira Salles</a>",nan,"24,0","18,0"
499,0071824cx098-03,"Praça XV de Novembro, ao fundo a catedral da Sé, atual Igreja do Carmo",nan,"Marc Ferrez,NEGATIVO/ Vidro",1903,1898/1908,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77585>Instituto Moreira Salles</a>",nan,"24,0","18,0"
500,0071824cx098-06,Ilha das Flores,"Desconhecida por boa parte dos moradores da região, um dos marcos históricos da imigração no Brasil do século XIX está em São Gonçalo, onde funcionou a primeira hospedaria de imigrantes de todo o país. Nos últimos dois séculos, a ilha também abrigou um importante engenho de mandioca, foi espaço para uma pioneira experiência de criação intensiva de peixes, funcionou como presídio e depois como sede da Tropa de Reforço da Força de Fuzileiros da Esquadra do Corpo de Fuzileiros Navais, da marinha do Brasil.","Marc Ferrez,NEGATIVO/ Vidro",1885,1880/1890,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77587>Instituto Moreira Salles</a>",nan,"24,0","18,0"
501,0071824cx098-08,Panorama do centro do Rio de Janeiro a partir do Morro do Castelo,"A cidade vista a partir do Morro do Castelo, destaque para as cúpulas das igrejas da Órdem Terceira e de Nossa Senhora do Carmo, ambas na rua Direita, atual rua Primeiro de Março, e da igreja da Candelária, na atual avenida Presidente Vargas. É possível ver também o Paço Imperial, na Praça XV de Novembro.","Marc Ferrez,NEGATIVO/ Vidro",1890,1885/1895,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77588>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q22069014>Morro de São Bento</a>","24,0","18,0"
502,0071824cx101-07,"Praça XV de Novembro, à direita, Mercado da Praia do Peixe",nan,"Marc Ferrez,NEGATIVO/ Vidro",1905,1875/1910,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77632>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q10353359>Praça XV de Novembro</a>","24,0","18,0"
503,0071824cx101-09,Entrada da Baía de Guanabara,"Vista da entrada da Baía de Guanabara, tomada de Niterói (Jurujuba).","Marc Ferrez,NEGATIVO/ Vidro",1885,1880/1890,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77590>Instituto Moreira Salles</a>",nan,"24,0","18,0"
504,0071824cx101-10,Ilha da Boa Viagem,"Ilha da Boa Viagem localiza-se no interior da baía de Guanabara, na cidade de Niterói, estado do Rio de Janeiro, no Brasil.","Marc Ferrez,NEGATIVO/ Vidro",1890,1885/1895,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77591>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q224101>Baía de Guanabara</a>","24,0","18,0"
505,0071824cx101-11,Morro de Gragoatá com a Fortaleza de Gragoatá ao fundo,nan,"Marc Ferrez,NEGATIVO/ Vidro",1890,1885/1895,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77592>Instituto Moreira Salles</a>",nan,"24,0","18,0"
506,0071824cx106-03,"Estrada de Ferro Central do Brasil (Linha do Centro), Estação Central do Brasil, Km 0","O prédio da Estação Central da Estrada de Ferro Central do Brasil passou por reforma para ampliação em 1898. O novo projeto manteve o corpo do edifício, derrubou as duas alas laterais que possuiam apenas um andar, e subiu duas torres laterais, com dois andares cada uma. A reforma ficou pronta em 1900, mas em 16 de novembro de 1906 a ala esquerda do edifício foi destruída por um incêndio no restaurante.","Marc Ferrez,NEGATIVO/ Vidro",1903,1900/1906,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77595>Instituto Moreira Salles</a>",nan,"24,0","18,0"
507,0071824cx106-04,"Estrada de Ferro Central do Brasil (Linha do Centro), Estação Central do Brasil, Km 0",nan,"Marc Ferrez,NEGATIVO/ Vidro",1889,1889/1894,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/78717>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q4828118>Avenida Presidente Vargas</a>","24,0","18,0"
508,0071824cx106-06,Igreja Anglicana,"A Igreja Anglicana localizava-se na Rua Evaristo da Veiga, foi construída em 1891 e demolida no início do Século XIX para reurbanização da área.","Marc Ferrez,NEGATIVO/ Vidro",1905,1900/1910,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77598>Instituto Moreira Salles</a>",nan,"18,0","24,0"
509,0071824cx106-07,Real Gabinete Português de Leitura,"""O Real Gabinete Português de Leitura teve sua origem em 1837, quando um grupo de imigrantes portugueses, a maioria comerciantes, resolveu criar uma biblioteca para ampliar os conhecimentos não só de seus sócios, mas também de outros conterrâneos que moravam no Brasil. Foi o primeiro gabinete de leitura do país. O prédio que vemos na fotografia começou a ser erguido em 1880, ano do tricentenário da morte de Camões, e a pedra fundamental foi lançada pelo imperador D. Pedro II. O projeto, em estilo manuelino, foi do arquiteto português Rafael da Silva Castro. Em 10 de setembro de 1887 o prédio foi inaugurado com a presença da Princesa Isabel e do Conde D'Eu.""","Marc Ferrez,NEGATIVO/ Vidro",1890,1885/1895,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77599>Instituto Moreira Salles</a>",nan,"18,0","24,0"
510,0071824cx109a-06,Vista da Praça XV de Novembro,"Destaque para o Chafariz do Mestre Valentim, Igreja Nossa Senhora do Carmo, Mercado da Candelária, à esquerda, e, ao fundo, a Cúpula da Igreja da Candelária.","Marc Ferrez,NEGATIVO/ Vidro",1906,1898/1911,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77620>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2946148>Centro</a>","24,0","18,0"
511,0071824cx109a-07,Colégio Militar,"Colégio Militar, fundado em 1889 no bairro da Tijuca.","Marc Ferrez,NEGATIVO/ Vidro",1902,1889/1907,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77621>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2107829>Tijuca</a>","24,0","18,0"
512,0071824cx111-02,Pedras de Itapuca e do Índio,nan,"Marc Ferrez,NEGATIVO/ Vidro",1884,1879/1889,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77625>Instituto Moreira Salles</a>",nan,"24,0","18,0"
513,0071824cx111-05,Pedra da Gávea,Pedra da Gávea a partir de São Conrado.,"Marc Ferrez,NEGATIVO/ Vidro",1880,1875/1885,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/77633>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q2540325>São Conrado</a>","24,0","18,0"
514,0071824cx112-01,Liceu Literário Português,"O Liceu Literário Português, fundado em 1868, é uma instituição filantrópica que oferece cursos de extensão universitária. A primeira sede do Liceu encontrava-se na antiga Rua da Prainha (atual Praça Mauá). Um dos alunos da entidade era o imperador D.Pedro II, que assistia às aulas de Arte Náutica e de Astronomia.","Marc Ferrez,NEGATIVO/ Vidro",1885,1880/1890,"<a href=""http://acervos.ims.com.br/portals/#/detailpage/70978>Instituto Moreira Salles</a>","<a href=""http://www.wikidata.org/entity/Q10353330>Praça Mauá</a>","24,0","18,0"
