dcterms:identifier,dcterms:title,dcterms:description,dcterms:creator,dcterms:created,dcterms:temporal,dcterms:available,dcterms:type,dcterms:rights,dcterms:bibliographicCitation,dcterms:source,dcterms:hasVersion,latitude,longitude,foaf:depicts,schema:width,schema:height,media,item_sets
0071824cx065-09,Imprensa Nacional,"Prédio da Imprensa Nacional, ao fundo o morro de Santo Antônio. Inaugurado em 1877, o prédio da Imprensa Nacional foi demolido em 1941. O projeto é assinado pelo arquiteto carioca Antonio de Paula Freitas.",Marc Ferrez,,1889/1899,1889/1899,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76224 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620617 Wikidata,-22.906569,-43.178173,http://www.wikidata.org/entity/Q2946148 Centro,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx065-09.jpg,all||views
0071824cx065-08,"Enseada de Botafogo vista do alto do Corcovado, com o Morro do Pão de Açúcar ao fundo",,Marc Ferrez,,1880/1890,1880/1890,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76222 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620616 Wikidata,-22.951697,-43.210244,http://www.wikidata.org/entity/Q506938 Corcovado,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx065-08.jpg,all||views||smapshot
0071824cx065-07,Bairro do Flamengo visto do Morro Nova Cintra,"Destaque para a Igreja Nossa Senhora da Glória, o Largo do Machado, parte do Morro da Viúva e para o Morro do Pão de Açúcar.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76223 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049686 Wikidata,-22.928832,-43.183658,,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx065-07.jpg,all||views||smapshot
0071824cx065-06,Palácio Monroe,"Palácio Monroe, inaugurado em 1904 com a exposição Universal de Saint Louis, foi demolido em 1975 na Cinelândia.",Marc Ferrez,,1904/1910,1904/1910,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76221 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620615 Wikidata,-22.912654,-43.174338,http://www.wikidata.org/entity/Q579694 Cinelândia,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx065-06.jpg,all||views
0071824cx065-05,Biblioteca Nacional,,Marc Ferrez,,1910/1910,1910/1910,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76220 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620614 Wikidata,-22.910619,-43.176098,http://www.wikidata.org/entity/Q579694 Cinelândia,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx065-05.jpg,all||views
0071824cx065-03,"Vista da Escola Nacional de Belas Artes, à esquerda o Teatro Municipal","Foto do cruzamento da Rua Evaristo da Veiga com a Avenida Rio Branco, vê-se parte do Theatro Municipal e o edifício construído para abrigar a Escola Nacional de Belas Artes.",Marc Ferrez,,1905/1915,1905/1915,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76240 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620612 Wikidata,-22.909701,-43.17628,http://www.wikidata.org/entity/Q579694 Cinelândia,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx065-03.jpg,all||views
0071824cx065-02,Teatro Municipal,"Teatro inaugurado em 1909, como parte do conjunto arquitetônico das obras de reurbanização da Cidade do Rio de Janeiro, durante a prefeitura de Pereira Passos.",Marc Ferrez,,1909/1915,1909/1915,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76218 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621418 Wikidata,-22.909709,-43.175696,http://www.wikidata.org/entity/Q579694 Cinelândia,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx065-02.jpg,all||views
0071824cx064-14,Ilha do Catalão,"A Ilha das Cobras fica no interior da Baía de Guanabara, na cidade do Rio de Janeiro. Pertence à Marinha desde a época em que se fazia o escoamento do ouro das Minas Gerais pelo Rio de Janeiro, por volta do século XVIII.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/71034 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049310 Wikidata,-22.8427,-43.224249,,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx064-14.jpg,all||views||smapshot
0071824cx064-11,Pedra do Índio,"Pedra do Índio é um monumento de formação rochosa que se localiza na Praia das Flechas, do município de Niterói, estado do Rio de Janeiro. Conta-se uma história de quando Arariboia (o fundador da cidade) derrotou os franceses e recebeu de Estácio de Sá o direito de escolha para qualquer região da Guanabara como recompensa pela vitória, o cacique dos tupis logo apontou para as ""águas escondidas"" (em tupi: Niterói). Ao entrar na pequena baía que forma a orla Boa Viagem-Jurujuba, Araribóia avistou a pedra e achou obra de Tupã uma formação rochosa baseada em sua face.",Marc Ferrez,,1879/1889,1879/1889,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76191 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049676 Wikidata,-22.909322,-43.124739,,,,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx064-11.jpg,all||views||smapshot
0071824cx064-10,Pedra do Índio,"Pedra do Índio é um monumento de formação rochosa que se localiza na Praia das Flechas, do município de Niterói, estado do Rio de Janeiro. Conta-se uma história de quando Arariboia (o fundador da cidade) derrotou os franceses e recebeu de Estácio de Sá o direito de escolha para qualquer região da Guanabara como recompensa pela vitória, o cacique dos tupis logo apontou para as ""águas escondidas"" (em tupi: Niterói). Ao entrar na pequena baía que forma a orla Boa Viagem-Jurujuba, Araribóia avistou a pedra e achou obra de Tupã uma formação rochosa baseada em sua face.",Marc Ferrez,,1879/1889,1879/1889,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76190 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049672 Wikidata,-22.909799,-43.125132,,18.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx064-10.jpg,all||views
0071824cx063-10,Ilha do Bom Jesus,"A Ilha do Bom Jesus da Coluna era uma ilha localizada no interior da baía de Guanabara, na cidade do Rio de Janeiro, no Brasil. Entre 1949 e 1952, a ilha foi integrada por meio de aterro a sete ilhas vizinhas, formando a atual Ilha do Fundão.",Marc Ferrez,,1880/1890,1880/1890,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/66514 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620607 Wikidata,-22.857042,-43.212793,http://www.wikidata.org/entity/Q224101 Baía de Guanabara,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx063-10.jpg,all||views||smapshot
0071824cx063-09,Ilha da Boa Viagem,,Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76176 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049641 Wikidata,-22.908037,-43.129742,,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx063-09.jpg,all||views||smapshot
0071824cx063-08,Ilha do Catalão,"A Ilha das Cobras fica no interior da Baía de Guanabara, na cidade do Rio de Janeiro. Pertence à Marinha desde a época em que se fazia o escoamento do ouro das Minas Gerais pelo Rio de Janeiro, por volta do século XVIII. Foram construídas, na ilha, sucessivamente, três fortificações: Fortaleza de Santa Margarida, Forte Agostinho e Fortaleza Pau da Bandeira. Em 1761, o complexo de fortificações recebeu o nome de Fortaleza de São José da Ilha das Cobras.",Marc Ferrez,,1880/1890,1880/1890,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/66513 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049228 Wikidata,-22.841253,-43.224757,,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx063-08.jpg,all||views||smapshot
0071824cx063-06,"Ilha da Boa Viagem, Capela de Nossa Senhora da Boa Viagem",,Marc Ferrez,,1880/1890,1880/1890,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76175 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049639 Wikidata,-22.913492,-43.131396,,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx063-06.jpg,all||views||smapshot
0071824cx063-02,Ilha da Boa Viagem,,Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76173 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049637 Wikidata,-22.908396,-43.130361,,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx063-02.jpg,all||views||smapshot
0071824cx060-07,"Monumento em homenagem a D. Pedro I, estátua equestre","A estátua equestre de D. Pedro I  foi inaugurada em 1862, com projeto de João Maximiano Mafra, executado pelo escultor francês Louis Rochet a mando do imperador Pedro II do Brasil.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76214 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049685 Wikidata,-22.90686,-43.182519,,18.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx060-07.jpg,all||views
0071824cx060-06,"Largo do Paço, monumento em homenagem ao General Osório, estátua equestre",,Marc Ferrez,,1880/1890,1880/1890,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/69642 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620606 Wikidata,-22.902684,-43.173847,http://www.wikidata.org/entity/Q10353359 Praça XV de Novembro,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx060-06.jpg,all||views||smapshot
0071824cx060-05,Centro do Rio de Janeiro visto a partir da Ilha das Cobras,Destaque para o prédio da alfandega e para as cúpulas da Igreja da Candelária.,Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76212 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620605 Wikidata,-22.896368,-43.173925,http://www.wikidata.org/entity/Q5997836 Ilha das Cobras,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx060-05.jpg,all||views||smapshot
0071824cx060-04,"Monumento em homenagem a D. Pedro I, estátua equestre","A estátua equestre de D. Pedro I  foi inaugurada em 1862, com projeto de João Maximiano Mafra, executado pelo escultor francês Louis Rochet a mando do imperador Pedro II do Brasil.",Marc Ferrez,,1875/1885,1875/1885,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76211 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620604 Wikidata,-22.906824,-43.182463,http://www.wikidata.org/entity/Q10353390 Praça Tiradentes,18.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx060-04.jpg,all||views
0071824cx060-01,Baía de Guanabara vista de Niterói,,Marc Ferrez,,1880/1890,1880/1890,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76208 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049683 Wikidata,-22.934067,-43.125681,,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx060-01.jpg,all||views||smapshot
0071824cx057-11,Ilha da Boa Viagem,,Marc Ferrez,,1875/1885,1875/1885,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76207 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049681 Wikidata,-22.908259,-43.129624,,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx057-11.jpg,all||views||smapshot
0071824cx057-10,Ilha da Boa Viagem,,Marc Ferrez,,1875/1885,1875/1885,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76206 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620603 Wikidata,-22.907704000000006,-43.128456,http://www.wikidata.org/entity/Q178725 Niterói,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx057-10.jpg,all||views||smapshot
0071824cx057-09,Panorama do Rio de Janeiro visto do Morro do Castelo,,Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76205 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620602 Wikidata,-22.906288,-43.173721,http://www.wikidata.org/entity/Q10332478 Morro do Castelo,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx057-09.jpg,all||views||smapshot
0071824cx057-04,Morro do Corcovado a partir da Avenida Beira Mar,,Marc Ferrez,,1890/1900,1890/1900,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76204 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049679 Wikidata,-22.961853,-43.202842,,18.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx057-04.jpg,all||views||smapshot
0071824cx057-03,"Monumento em homenagem a D. Pedro I, estátua equestre","A estátua equestre de D. Pedro I  foi inaugurada em 1862, com projeto de João Maximiano Mafra, executado pelo escultor francês Louis Rochet a mando do imperador Pedro II do Brasil.",Marc Ferrez,,1880/1890,1880/1890,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76203 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620601 Wikidata,-22.906651,-43.18272,http://www.wikidata.org/entity/Q10353390 Praça Tiradentes,18.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx057-03.jpg,all||views
0071824cx056-08,"Monumento em homenagem ao General Osório, estátua equestre, em frente ao Paço Imperial","Estátua equestre do Marechal Manuel Luis Osório, localizada na praça XV de Novembro, inaugurada no dia 12 de novembro de 1894.",Marc Ferrez,,1894/1900,1894/1900,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76172 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620599 Wikidata,-22.902994,-43.174549,http://www.wikidata.org/entity/Q10353359 Praça XV de Novembro,18.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx056-08.jpg,all||views
0071824cx056-07,"Monumento em homenagem a D. Pedro I, estátua equestre","A estátua equestre de D. Pedro I  foi inaugurada em 1862, com projeto de João Maximiano Mafra, executado pelo escultor francês Louis Rochet a mando do imperador Pedro II do Brasil.",Marc Ferrez,,1880/1890,1880/1890,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76171 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620598 Wikidata,-22.906843,-43.182507,http://www.wikidata.org/entity/Q10353390 Praça Tiradentes,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx056-07.jpg,all||views
0071824cx056-06,Monumento em homenagem ao Visconde de Rio Branco,Escultura de autoria de Félix Maurice Charpentier. A inauguração ocorreu em 13 de maio de 1902.,Marc Ferrez,,1902/1907,1902/1907,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76170 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620597 Wikidata,-22.92115,-43.176433,http://www.wikidata.org/entity/Q1532671 Glória,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx056-06.jpg,all||views
0071824cx056-05,Monumento em homenagem ao Visconde de Rio Branco,Escultura de autoria de Félix Maurice Charpentier. A inauguração ocorreu em 13 de maio de 1902.,Marc Ferrez,,1902/1907,1902/1907,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76169 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620596 Wikidata,-22.921159,-43.17648300000001,http://www.wikidata.org/entity/Q1532671 Glória,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx056-05.jpg,all||views
0071824cx056-04,"Monumento em homenagem ao Marechal Osório, estátua equestre, em frente ao Paço Imperial","Estátua equestre do Marechal Manuel Luis Osório, localizada na praça XV de Novembro e inaugurada no dia 12 de novembro de 1894.",Marc Ferrez,,1897/1907,1897/1907,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76168 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621417 Wikidata,-22.929657,-43.185865,http://www.wikidata.org/entity/Q10353359 Praça XV de Novembro,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx056-04.jpg,all||views||smapshot
0071824cx056-02,"Museu Nacional, antigo Palácio Imperial de São Cristóvão","Ao longo do tempo, o Paço de São Cristóvão, que abriga hoje o Museu Nacional, sofreu diversas transformações, como a ampliação do palácio feita por D. Pedro II a partir de 1850.",Marc Ferrez,,1882/1895,1882/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76167 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049633 Wikidata,-22.903667,-43.223551,,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx056-02.jpg,all||views||smapshot
0071824cx056-01,"Museu Nacional, antigo Palácio Imperial de São Cristóvão","Ao longo do tempo, o Paço de São Cristóvão, que abriga hoje o Museu Nacional, sofreu diversas transformações, como a ampliação do palácio feita por D. Pedro II a partir de 1850.",Marc Ferrez,,1882/1892,1882/1892,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76166 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049622 Wikidata,-22.903667,-43.223551,,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx056-01.jpg,all||views||smapshot
0071824cx050-06,"Jardim Botânico, antiga entrada lateral",A entrada antiga ficava ao lado da aleia das Palmeiras.,Marc Ferrez,,1875/1885,1875/1885,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76165 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049618 Wikidata,-22.969065,-43.221963,,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx050-06.jpg,all||views
0071824cx050-01,Rua do Ouvidor,"Vista da Rua do Ouvidor, com Escola Politécnica ao fundo (atual IFCS/UFRJ).",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76239 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620591 Wikidata,-22.903763,-43.178368,http://www.wikidata.org/entity/Q2946148 Centro,18.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx050-01.jpg,all||views
0071824cx049b-08,Interior do Jardim Botânico,,Marc Ferrez,,1880/1890,1880/1890,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/76238 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620590 Wikidata,-22.968476000000006,-43.224456,http://www.wikidata.org/entity/Q45242 Jardim Botânico do Rio de Janeiro,24.0,18.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx049b-08.jpg,all||views||smapshot
