id,hd,thumb
001AN29001003,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN29001003,"https://situatedviews.axismaps.io/iiif-img/3/001AN29001003/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN29001004,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN29001004,"https://situatedviews.axismaps.io/iiif-img/3/001AN29001004/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN30001001,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN30001001,"https://situatedviews.axismaps.io/iiif-img/3/001AN30001001/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN31001001,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN31001001,"https://situatedviews.axismaps.io/iiif-img/3/001AN31001001/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN31001002,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN31001002,"https://situatedviews.axismaps.io/iiif-img/3/001AN31001002/pct:1,1,98,98/^1024,/0/default.jpg"""
001AN32001,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001AN32001,"https://situatedviews.axismaps.io/iiif-img/3/001AN32001/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO001002,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO001002,"https://situatedviews.axismaps.io/iiif-img/3/001RO001002/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO001003,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO001003,"https://situatedviews.axismaps.io/iiif-img/3/001RO001003/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO001004,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO001004,"https://situatedviews.axismaps.io/iiif-img/3/001RO001004/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO001006,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO001006,"https://situatedviews.axismaps.io/iiif-img/3/001RO001006/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO001007,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO001007,"https://situatedviews.axismaps.io/iiif-img/3/001RO001007/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO001008,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO001008,"https://situatedviews.axismaps.io/iiif-img/3/001RO001008/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO001009,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO001009,"https://situatedviews.axismaps.io/iiif-img/3/001RO001009/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO001010,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO001010,"https://situatedviews.axismaps.io/iiif-img/3/001RO001010/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO001011,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO001011,"https://situatedviews.axismaps.io/iiif-img/3/001RO001011/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO001013,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO001013,"https://situatedviews.axismaps.io/iiif-img/3/001RO001013/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO001014,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO001014,"https://situatedviews.axismaps.io/iiif-img/3/001RO001014/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO001015,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO001015,"https://situatedviews.axismaps.io/iiif-img/3/001RO001015/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO001025,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO001025,"https://situatedviews.axismaps.io/iiif-img/3/001RO001025/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO002001,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO002001,"https://situatedviews.axismaps.io/iiif-img/3/001RO002001/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO002002,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO002002,"https://situatedviews.axismaps.io/iiif-img/3/001RO002002/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO002003,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO002003,"https://situatedviews.axismaps.io/iiif-img/3/001RO002003/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO002004,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO002004,"https://situatedviews.axismaps.io/iiif-img/3/001RO002004/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO002005,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO002005,"https://situatedviews.axismaps.io/iiif-img/3/001RO002005/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO002006,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO002006,"https://situatedviews.axismaps.io/iiif-img/3/001RO002006/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO002007,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO002007,"https://situatedviews.axismaps.io/iiif-img/3/001RO002007/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO002008,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO002008,"https://situatedviews.axismaps.io/iiif-img/3/001RO002008/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO002009,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO002009,"https://situatedviews.axismaps.io/iiif-img/3/001RO002009/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO002010,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO002010,"https://situatedviews.axismaps.io/iiif-img/3/001RO002010/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO002011,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO002011,"https://situatedviews.axismaps.io/iiif-img/3/001RO002011/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO002012,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO002012,"https://situatedviews.axismaps.io/iiif-img/3/001RO002012/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO002013,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO002013,"https://situatedviews.axismaps.io/iiif-img/3/001RO002013/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO002014,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO002014,"https://situatedviews.axismaps.io/iiif-img/3/001RO002014/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO002016,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO002016,"https://situatedviews.axismaps.io/iiif-img/3/001RO002016/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO002017,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO002017,"https://situatedviews.axismaps.io/iiif-img/3/001RO002017/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO002018,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO002018,"https://situatedviews.axismaps.io/iiif-img/3/001RO002018/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO002019,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO002019,"https://situatedviews.axismaps.io/iiif-img/3/001RO002019/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO002020,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO002020,"https://situatedviews.axismaps.io/iiif-img/3/001RO002020/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO002021,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO002021,"https://situatedviews.axismaps.io/iiif-img/3/001RO002021/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO002022,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO002022,"https://situatedviews.axismaps.io/iiif-img/3/001RO002022/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO002023,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO002023,"https://situatedviews.axismaps.io/iiif-img/3/001RO002023/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO002024,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO002024,"https://situatedviews.axismaps.io/iiif-img/3/001RO002024/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO002025,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO002025,"https://situatedviews.axismaps.io/iiif-img/3/001RO002025/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO002026,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO002026,"https://situatedviews.axismaps.io/iiif-img/3/001RO002026/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO002027,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO002027,"https://situatedviews.axismaps.io/iiif-img/3/001RO002027/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO002029,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO002029,"https://situatedviews.axismaps.io/iiif-img/3/001RO002029/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO002032,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO002032,"https://situatedviews.axismaps.io/iiif-img/3/001RO002032/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO002033,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO002033,"https://situatedviews.axismaps.io/iiif-img/3/001RO002033/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO002034,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO002034,"https://situatedviews.axismaps.io/iiif-img/3/001RO002034/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO002037,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO002037,"https://situatedviews.axismaps.io/iiif-img/3/001RO002037/pct:1,1,98,98/^1024,/0/default.jpg"""
001RO002039,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001RO002039,"https://situatedviews.axismaps.io/iiif-img/3/001RO002039/pct:1,1,98,98/^1024,/0/default.jpg"""
001MF002008,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001MF002008,"https://situatedviews.axismaps.io/iiif-img/3/001MF002008/pct:1,1,98,98/^1024,/0/default.jpg"""
001MF003001,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001MF003001,"https://situatedviews.axismaps.io/iiif-img/3/001MF003001/pct:1,1,98,98/^1024,/0/default.jpg"""
001MF003002,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001MF003002,"https://situatedviews.axismaps.io/iiif-img/3/001MF003002/pct:1,1,98,98/^1024,/0/default.jpg"""
001MF003007,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001MF003007,"https://situatedviews.axismaps.io/iiif-img/3/001MF003007/pct:1,1,98,98/^1024,/0/default.jpg"""
001MF003008,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001MF003008,"https://situatedviews.axismaps.io/iiif-img/3/001MF003008/pct:1,1,98,98/^1024,/0/default.jpg"""
001MF007001,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001MF007001,"https://situatedviews.axismaps.io/iiif-img/3/001MF007001/pct:1,1,98,98/^1024,/0/default.jpg"""
001MF007002,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001MF007002,"https://situatedviews.axismaps.io/iiif-img/3/001MF007002/pct:1,1,98,98/^1024,/0/default.jpg"""
001MF007003,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001MF007003,"https://situatedviews.axismaps.io/iiif-img/3/001MF007003/pct:1,1,98,98/^1024,/0/default.jpg"""
001MF007004,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001MF007004,"https://situatedviews.axismaps.io/iiif-img/3/001MF007004/pct:1,1,98,98/^1024,/0/default.jpg"""
001MF007005,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001MF007005,"https://situatedviews.axismaps.io/iiif-img/3/001MF007005/pct:1,1,98,98/^1024,/0/default.jpg"""
001MF007007,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001MF007007,"https://situatedviews.axismaps.io/iiif-img/3/001MF007007/pct:1,1,98,98/^1024,/0/default.jpg"""
001MF007008,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001MF007008,"https://situatedviews.axismaps.io/iiif-img/3/001MF007008/pct:1,1,98,98/^1024,/0/default.jpg"""
001MF007010,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001MF007010,"https://situatedviews.axismaps.io/iiif-img/3/001MF007010/pct:1,1,98,98/^1024,/0/default.jpg"""
001MF007011,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001MF007011,"https://situatedviews.axismaps.io/iiif-img/3/001MF007011/pct:1,1,98,98/^1024,/0/default.jpg"""
001MF014001,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001MF014001,"https://situatedviews.axismaps.io/iiif-img/3/001MF014001/pct:1,1,98,98/^1024,/0/default.jpg"""
001MF014002,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001MF014002,"https://situatedviews.axismaps.io/iiif-img/3/001MF014002/pct:1,1,98,98/^1024,/0/default.jpg"""
001MF014003,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001MF014003,"https://situatedviews.axismaps.io/iiif-img/3/001MF014003/pct:1,1,98,98/^1024,/0/default.jpg"""
001MF014004,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001MF014004,"https://situatedviews.axismaps.io/iiif-img/3/001MF014004/pct:1,1,98,98/^1024,/0/default.jpg"""
001MF015003,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001MF015003,"https://situatedviews.axismaps.io/iiif-img/3/001MF015003/pct:1,1,98,98/^1024,/0/default.jpg"""
001MF015004,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001MF015004,"https://situatedviews.axismaps.io/iiif-img/3/001MF015004/pct:1,1,98,98/^1024,/0/default.jpg"""
001MF015014,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001MF015014,"https://situatedviews.axismaps.io/iiif-img/3/001MF015014/pct:1,1,98,98/^1024,/0/default.jpg"""
001MF015019,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001MF015019,"https://situatedviews.axismaps.io/iiif-img/3/001MF015019/pct:1,1,98,98/^1024,/0/default.jpg"""
001MF017,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001MF017,"https://situatedviews.axismaps.io/iiif-img/3/001MF017/pct:1,1,98,98/^1024,/0/default.jpg"""
001MF018001,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001MF018001,"https://situatedviews.axismaps.io/iiif-img/3/001MF018001/pct:1,1,98,98/^1024,/0/default.jpg"""
001MF018002,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001MF018002,"https://situatedviews.axismaps.io/iiif-img/3/001MF018002/pct:1,1,98,98/^1024,/0/default.jpg"""
001MF018003,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001MF018003,"https://situatedviews.axismaps.io/iiif-img/3/001MF018003/pct:1,1,98,98/^1024,/0/default.jpg"""
001MF018005,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001MF018005,"https://situatedviews.axismaps.io/iiif-img/3/001MF018005/pct:1,1,98,98/^1024,/0/default.jpg"""
001MF020,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001MF020,"https://situatedviews.axismaps.io/iiif-img/3/001MF020/pct:1,1,98,98/^1024,/0/default.jpg"""
001MF029014,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001MF029014,"https://situatedviews.axismaps.io/iiif-img/3/001MF029014/pct:1,1,98,98/^1024,/0/default.jpg"""
001CC001032,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC001032,"https://situatedviews.axismaps.io/iiif-img/3/001CC001032/pct:1,1,98,98/^1024,/0/default.jpg"""
001CC001033,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC001033,"https://situatedviews.axismaps.io/iiif-img/3/001CC001033/pct:1,1,98,98/^1024,/0/default.jpg"""
001CC002,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC002,"https://situatedviews.axismaps.io/iiif-img/3/001CC002/pct:1,1,98,98/^1024,/0/default.jpg"""
001CC003001,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC003001,"https://situatedviews.axismaps.io/iiif-img/3/001CC003001/pct:1,1,98,98/^1024,/0/default.jpg"""
001CC006002,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC006002,"https://situatedviews.axismaps.io/iiif-img/3/001CC006002/pct:1,1,98,98/^1024,/0/default.jpg"""
001CC007001,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC007001,"https://situatedviews.axismaps.io/iiif-img/3/001CC007001/pct:1,1,98,98/^1024,/0/default.jpg"""
001CC007003,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC007003,"https://situatedviews.axismaps.io/iiif-img/3/001CC007003/pct:1,1,98,98/^1024,/0/default.jpg"""
001CC007004,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC007004,"https://situatedviews.axismaps.io/iiif-img/3/001CC007004/pct:1,1,98,98/^1024,/0/default.jpg"""
001CC007005,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC007005,"https://situatedviews.axismaps.io/iiif-img/3/001CC007005/pct:1,1,98,98/^1024,/0/default.jpg"""
001CC007007,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC007007,"https://situatedviews.axismaps.io/iiif-img/3/001CC007007/pct:1,1,98,98/^1024,/0/default.jpg"""
001CC007014,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC007014,"https://situatedviews.axismaps.io/iiif-img/3/001CC007014/pct:1,1,98,98/^1024,/0/default.jpg"""
001CC007015,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC007015,"https://situatedviews.axismaps.io/iiif-img/3/001CC007015/pct:1,1,98,98/^1024,/0/default.jpg"""
001CC007016,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC007016,"https://situatedviews.axismaps.io/iiif-img/3/001CC007016/pct:1,1,98,98/^1024,/0/default.jpg"""
001CC007019,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC007019,"https://situatedviews.axismaps.io/iiif-img/3/001CC007019/pct:1,1,98,98/^1024,/0/default.jpg"""
001CC007020,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC007020,"https://situatedviews.axismaps.io/iiif-img/3/001CC007020/pct:1,1,98,98/^1024,/0/default.jpg"""
001CC007022,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC007022,"https://situatedviews.axismaps.io/iiif-img/3/001CC007022/pct:1,1,98,98/^1024,/0/default.jpg"""
001CC007025,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC007025,"https://situatedviews.axismaps.io/iiif-img/3/001CC007025/pct:1,1,98,98/^1024,/0/default.jpg"""
001CC008005,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC008005,"https://situatedviews.axismaps.io/iiif-img/3/001CC008005/pct:1,1,98,98/^1024,/0/default.jpg"""
001CC008007,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC008007,"https://situatedviews.axismaps.io/iiif-img/3/001CC008007/pct:1,1,98,98/^1024,/0/default.jpg"""
001CC011,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC011,"https://situatedviews.axismaps.io/iiif-img/3/001CC011/pct:1,1,98,98/^1024,/0/default.jpg"""
001CC013,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC013,"https://situatedviews.axismaps.io/iiif-img/3/001CC013/pct:1,1,98,98/^1024,/0/default.jpg"""
001CC015001,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC015001,"https://situatedviews.axismaps.io/iiif-img/3/001CC015001/pct:1,1,98,98/^1024,/0/default.jpg"""
001CC015002,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC015002,"https://situatedviews.axismaps.io/iiif-img/3/001CC015002/pct:1,1,98,98/^1024,/0/default.jpg"""
001CC015003,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/001CC015003,"https://situatedviews.axismaps.io/iiif-img/3/001CC015003/pct:1,1,98,98/^1024,/0/default.jpg"""
