name, lat, long, height, heading, tilt, fov 
007A5P4F02-071, -22.905801, -43.168673, 0.12, -103.05, 98.13, 60.4 
007A5P4F02-073, -22.910168, -43.171867, 14.77, -8.95, 87.58, 60 
007A5P4F02-072, -22.908845, -43.170993, 4.52, -24.82, 89.02, 50 
007A5P4F02-074, -22.908628, -43.170603, 1.70, -41.09, 93.45, 50 
007A5P4F02-075, -22.910234, -43.172122, 12.36, -141.06, 90.63, 60 
007A5P4F02-076, -22.906155, -43.168313, 1.72, -32.27, 91.66, 50 
007CX173-04, -22.910488, -43.172302, 4.75, -33.47, 97.97, 59.6 
001CC019002, -22.913078, -43.174868, 1.61, 6.11, 86.61, 39.8 
007CX189-02, -22.905193, -43.169577, 2.05, 12.21, 100.06, 50 
007CX189-04, -22.908569, -43.170595, 1.87, -49.14, 93.61, 50 
007CX189-05, -22.910144, -43.171889, 2.08, -61.08, 97.16, 59.6 
007CX189-06, -22.906664, -43.168508, 1.44, -90.10, 101.12, 50 
007CX197-02, -22.909988, -43.172093, 3.20, -85.71, 94.55, 50 
007CX197-05, -22.905524, -43.168747, 1.05, -23.22, 91.20, 59.8 
007_IMG_2172, -22.905251, -43.169724, 2.02, 41.88, 98.10, 59.8 
007_IMG_2825, -22.905191, -43.170191, 7.82, 72.82, 90.25, 50 
007_IMG_2828, -22.906328, -43.168053, 2.08, 75.18, 94.50, 50 
007_IMG_2829, -22.908477, -43.170478, 1.79, -70.47, 90.27, 50 
007_IMG_2833, -22.908656, -43.170749, 1.79, -82.73, 96.32, 50 
007_IMG_2973, -22.904814, -43.170063, 1.78, -163.39, 92.35, 60 
007_IMG_3382, -22.906199, -43.171673, 32.03, 63.65, 84.75, 60.2 
007_IMG_3791, -22.906157, -43.171855, 31.99, 59.83, 88.65, 63.8 
001CC019014, -22.906050, -43.169470, 5.45, -132.33, 85.57, 60 
002051AM002005, -22.922971, -43.172899, 39.68, 172.57, 81.68, 59.2 
002051AM002006, -22.908366, -43.176590, 17.01, 4.50, 89.20, 50 
002057TP007, -22.909210, -43.176246, 1.27, -173.58, 97.27, 40.2 
002080BR0207, -22.930677, -43.178326, 2.08, -117.17, 93.33, 45 
002080BR0211, -22.937776, -43.173931, 0.49, 114.82, 95.46, 45 
002080RJ0101, -22.985423, -43.192437, 1.01, -93.02, 92.31, 45 
002080RJ0106, -22.949595, -43.180718, 6.88, 90.78, 92.05, 45 
002080RJ0120, -22.906805, -43.183157, 1.92, 118.85, 91.61, 45 
002080RJ0121, -22.905691, -43.182618, 2.24, 114.42, 90.21, 45 
002010TM026, -22.951469, -43.165492, 9.60, -176.08, 74.88, 50 
002010TM027, -22.951736, -43.165202, 17.78, -157.17, 67.14, 41.6 
002010TM028, -22.955187, -43.166259, 2.87, 66.41, 100.33, 50 
002010TM016, -22.955917, -43.167033, 1.49, 22.63, 84.06, 42.6 
002010TM014, -22.955368, -43.166314, 1.72, 36.67, 94.94, 44.2 
002080RJ0102, -22.941765, -43.179813, 1.33, 111.72, 87.45, 50 
002080RJ0209, -22.950959, -43.165512, 15.12, -79.08, 91.05, 45.2 
002080RJ0211, -22.945133, -43.179960, 2.81, -121.01, 90.44, 44.8 
002080RJ3913, -22.951860, -43.210051, 235.18, 90.68, 76.94, 45.4 
002080RJ4208, -22.950215, -43.181922, 2.97, 92.95, 90.38, 45 
002080RJ6512, -22.944108, -43.181691, 2.22, -106.16, 92.53, 45 
002080RJN0205, -22.950992, -43.175518, 2.98, 101.80, 90.87, 44.8 
002080RJN0208, -22.951130, -43.175587, 2.03, 97.88, 93.85, 46.8 
002080Vol01Cx0702, -22.946715, -43.181618, 2.27, -141.33, 90.33, 45 
002080Vol01Cx0712, -22.937403, -43.186469, 34.92, 78.58, 90.43, 45 
002080Vol01Cx0718, -22.941338, -43.177814, 4.33, -166.05, 90.45, 45 
002080Vol05Cx0414, -22.963379, -43.183077, 4.66, -160.78, 87.66, 45 
0071824cx007-05, -22.949557, -43.156598, 65.67, -104.15, 83.63, 56.4 
0072137cx006-06, -22.951867, -43.210039, 234.25, 73.61, 81.63, 56.6 
0072137cx006-11, -22.940962, -43.177277, 3.93, -115.92, 93.16, 54.6 
0072137cx018-06, -22.945040, -43.196380, 103.38, 97.52, 81.26, 60 
0072430cx050-04, -22.942001, -43.175327, 29.69, -111.56, 91.82, 53.8 
0073040cx022b-02, -22.943561, -43.181771, 4.18, -66.15, 101.23, 50 
0073040cx047-01, -22.943353, -43.181668, 6.25, -91.44, 98.56, 50 
007A5P3F05-009, -22.942226, -43.175816, 22.77, -63.31, 91.67, 35.2 
007A5P4F01-022, -22.944561, -43.159619, 11.50, -116.94, 94.49, 67.4 
007A5P4F02-036, -22.943264, -43.182265, 29.19, 166.77, 81.66, 50 
007A5P4F02-058, -22.941911, -43.175434, 20.40, -130.17, 88.97, 55.2 
007CX022-03, -22.943171, -43.176211, 3.74, -100.44, 90.73, 55.2 
007CX023-07, -22.941476, -43.176979, 1.56, -109.48, 93.79, 43.4 
007CX185-03, -22.951035, -43.165033, 20.38, -81.78, 85.55, 44.6 
007CX237-01, -22.951513, -43.194685, 1.29, -93.46, 101.44, 43 
007_IMG_1811, -22.941213, -43.177589, 3.06, -102.09, 98.43, 53.4 
007_IMG_1813, -22.952003, -43.172603, 2.98, -96.88, 94.60, 55 
007_IMG_1855, -22.951088, -43.165037, 6.89, -79.65, 88.53, 55 
007_IMG_2000, -22.951890, -43.210043, 236.66, 75.00, 81.52, 44.6 
007_IMG_2015, -22.943102, -43.176184, 3.40, -97.00, 90.71, 55 
007_IMG_2020, -22.951567, -43.165238, 11.40, -120.75, 83.33, 45.2 
007_IMG_2502, -22.943152, -43.176147, 2.51, -106.14, 86.02, 57.8 
007_IMG_2838, -22.950366, -43.181421, 0.28, 93.74, 100.56, 50 
007_IMG_2920, -22.949842, -43.180210, 1.68, 92.84, 87.99, 60.2 
007_IMG_2934, -22.942302, -43.176069, 15.04, -102.90, 91.44, 57.2 
007_IMG_2935, -22.941551, -43.178459, 3.98, -107.52, 93.29, 44.2 
007_IMG_2944, -22.942401, -43.180535, 2.94, -83.83, 93.20, 50 
007_IMG_3594, -22.951593, -43.165118, 6.34, -99.70, 85.62, 57 
007_IMG_3597, -22.957891, -43.173007, 35.02, -13.27, 79.90, 54.8 
007_IMG_3603, -22.951668, -43.165008, 25.41, -97.83, 89.22, 44.8 
014GL30, -22.923409, -43.179558, 11.16, 172.35, 82.92, 58.4 
IMG_0288, -22.942319, -43.175048, 31.35, 65.31, 90.92, 66.6 
IMG_0416, -22.950548, -43.179378, 1.14, 104.03, 97.41, 50 
IMG_0417, -22.950899, -43.164238, 5.72, -65.72, 79.72, 45.6 
IMG_0419, -22.953531, -43.166169, 95.91, -54.16, 85.80, 46.2 
IMG_0565, -22.947998, -43.182394, 5.35, 134.09, 87.61, 45.8 
001AN01001030, -22.899702, -43.182522, 32.87, 123.88, 82.93, 50 
002008OBAC007, -22.908753, -43.176124, 20.00, 160.74, 84.69, 33 
002008OBAC011, -22.909680, -43.175809, 6.17, 161.74, 86.51, 34.4 
002080BR0206, -22.910247, -43.172493, 2.26, -13.11, 96.94, 50 
002080RJ1218, -22.911392, -43.175632, 3.03, 175.99, 92.85, 45.2 
002080RJ1512, -22.909283, -43.176329, 10.07, 139.91, 89.27, 48 
002080RJ1702, -22.910263, -43.175816, 1.57, -43.96, 103.28, 45 
002080RJ1918, -22.913827, -43.175581, 1.78, -94.58, 95.43, 45 
002080RJ2413, -22.912274, -43.174798, 1.45, -177.25, 97.16, 45 
002080RJ2520, -22.903676, -43.178248, 5.06, -39.43, 90.51, 45 
002080RJ2703, -22.906641, -43.174684, 49.59, 53.79, 74.32, 45 
002080RJ2711, -22.906325, -43.174299, 37.94, -166.43, 84.29, 44.4 
002080RJ2712, -22.905977, -43.174036, 49.70, -96.76, 94.25, 45 
002080RJ2714, -22.907243, -43.173696, 43.69, 67.85, 77.46, 45 
002080RJ2902, -22.907309, -43.174688, 51.14, 168.02, 83.57, 44.8 
002080RJ2904, -22.906093, -43.172914, 48.26, 101.15, 86.61, 45 
002080RJ3217, -22.906590, -43.172279, 38.49, 83.85, 87.28, 45 
002080RJ3902, -22.910682, -43.175651, 1.41, 173.87, 93.98, 45 
002080RJ4202, -22.905518, -43.177650, 47.25, 4.63, 85.60, 45 
002080RJ4215, -22.909838, -43.175667, 5.37, -127.36, 93.68, 45 
002080RJ4216, -22.910695, -43.175601, 2.77, -104.83, 89.23, 49.6 
002080RJ4218, -22.910588, -43.176037, 1.56, 159.50, 97.88, 45 
002080RJ4703, -22.909410, -43.176446, 1.45, 125.60, 96.65, 45 
002080RJ9101, -22.915314, -43.182305, 15.92, -58.23, 92.57, 45 
002080RJ9102, -22.910933, -43.175647, 3.75, -46.17, 88.72, 45 
002080RJSN03, -22.907986, -43.173180, 53.71, -61.92, 88.49, 45 
002080Vol01Cx0111, -22.899795, -43.182438, 29.31, 121.47, 93.08, 46.8 
002080Vol01Cx0115, -22.905013, -43.173346, 51.25, 167.47, 92.20, 45 
002080Vol01Cx0304, -22.911398, -43.175101, 24.37, -23.03, 86.85, 45 
002080Vol02Cx0106, -22.913172, -43.174540, 0.63, -75.27, 109.68, 45 
002080Vol02Cx0617, -22.906184, -43.171742, 20.73, 0.03, 80.51, 45 
002080Vol02Cx0713, -22.909104, -43.176304, 1.34, 7.89, 95.01, 45 
002080Vol05Cx0401, -22.903519, -43.180844, 40.21, 171.46, 88.17, 45 
002080Vol05Cx0505, -22.908982, -43.171330, 4.89, -133.82, 90.36, 45 
002080Vol05Cx0510, -22.914699, -43.175866, 2.52, 177.09, 95.79, 43 
002080Vol05Cx0511, -22.913771, -43.175354, 7.88, -97.96, 98.34, 45 
002080Vol09Env0301, -22.896523, -43.173909, 20.41, -147.92, 89.49, 33.6 
002080Vol10Cx0101, -22.919961, -43.177555, 41.61, 13.47, 87.77, 45 
0073040cx002-03, -22.911882, -43.174921, 9.89, -139.53, 97.15, 59.8 
007A5P3F04-047, -22.907942, -43.176410, 38.73, 175.80, 84.55, 31 
007A5P3F05-008, -22.902729, -43.175719, 4.29, -9.42, 91.00, 44.8 
007AFA02, -22.982988, -43.209166, 247.16, 61.12, 87.74, 23.6 
001AN01002017, -22.944786, -43.196262, 99.83, -147.15, 85.54, 34.2 
001MF015003, -22.948018, -43.217598, 21.54, -162.27, 83.65, 40.2 
002014RJRJ003, -22.951776, -43.210046, 242.56, 163.87, 66.73, 26.8 
002080RJ2208, -22.974460, -43.207671, 1.03, -92.40, 86.01, 45 
002080RJF0208, -22.972025, -43.208389, 1.57, -105.74, 91.72, 49.6 
007A5P4F02-053, -22.944996, -43.196350, 97.07, -156.13, 78.35, 41.2 
007ALA103, -22.954464, -43.199367, 478.20, -150.32, 67.13, 44.8 
007ALA116, -22.990525, -43.221902, 454.73, 58.31, 64.30, 45 
007_IMG_3469, -22.972724, -43.247552, 198.96, 70.25, 84.48, 50 
IMG_0555, -22.957804, -43.248321, 3.98, 130.22, 87.34, 49 
001AN16001002, -22.898949, -43.175963, 3.56, -33.86, 91.33, 45.4 
001AN16001006, -22.895718, -43.171778, 1.71, 161.87, 95.84, 40.4 
001AN16001007, -22.895803, -43.171713, 3.04, 170.07, 95.76, 27.2 
001AN16001008, -22.896400, -43.174282, 11.77, 61.34, 97.17, 50 
001AN16001009, -22.896256, -43.172101, 2.77, 84.69, 94.73, 50 
001AN16001012, -22.896232, -43.173512, 11.44, -172.59, 82.95, 50 
001AN16001013, -22.896633, -43.171309, 9.38, 139.00, 83.40, 50 
001AN29001001, -22.915761, -43.183397, 11.45, 49.22, 85.85, 37.6 
001AN29001004, -22.957388, -43.160786, 0.45, -61.74, 93.04, 38.6 
001AN31001002, -22.952671, -43.165633, 139.46, -150.91, 49.06, 40.4 
001ANV022002, -22.970219, -43.222552, 1.37, 23.43, 98.36, 40 
001ANV022006, -22.963564, -43.214460, 0.89, 13.21, 103.54, 44.4 
001ANV022007, -22.911132, -43.180908, 24.27, 152.61, 87.74, 40.4 
001ANV022013, -22.914760, -43.176270, 1.76, 177.35, 93.08, 40.2 
